"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01003099999","2024-01-01","77.0","15.5","12.0","HORNSUND, NO","  25.3"," 8","  21.9"," 8","1003.5"," 8","002.1"," 8","  5.8"," 8"," 12.0"," 8"," 29.1"," 45.6","  27.9"," ","  19.6","*"," 0.05","G","999.9","001000"
"01003099999","2024-01-02","77.0","15.5","12.0","HORNSUND, NO","  21.2"," 8","  13.2"," 8","1007.8"," 8","006.3"," 8"," 24.9"," 7","  8.0"," 7"," 11.7"," 29.1","  29.1"," ","  14.9","*"," 0.00","H"," 12.6","001000"
"01003099999","2024-01-03","77.0","15.5","12.0","HORNSUND, NO","  13.7"," 8","   5.9"," 8","1006.6"," 8","005.2"," 8"," 18.4"," 7","  9.1"," 8"," 18.3"," 28.6","  17.8"," ","  11.1"," "," 0.00","G"," 12.2","001000"
"01003099999","2024-01-04","77.0","15.5","12.0","HORNSUND, NO","   5.4"," 8","  -3.7"," 8","1004.0"," 8","002.5"," 8"," 16.9"," 8","  4.8"," 8"," 11.7"," 13.2","  13.1"," ","  -1.1","*"," 0.00","G"," 12.2","001000"
"01003099999","2024-01-05","77.0","15.5","12.0","HORNSUND, NO","   1.0"," 8","  -9.2"," 8","1008.0"," 8","006.5"," 8"," 22.9"," 8","  5.9"," 8","  9.7"," 14.0","   8.8"," ","  -6.5"," "," 0.00","G"," 11.8","001000"
"01003099999","2024-01-06","77.0","15.5","12.0","HORNSUND, NO","   4.0"," 8","  -3.9"," 8","1013.0"," 8","011.5"," 8"," 22.1"," 8","  7.5"," 8"," 11.7","999.9","   9.3"," ","   0.1"," "," 0.00","G"," 11.8","000000"
"01003099999","2024-01-07","77.0","15.5","12.0","HORNSUND, NO","   3.8"," 8","  -1.5"," 8","1015.8"," 8","014.3"," 8"," 15.5"," 8"," 11.9"," 8"," 15.5"," 19.2","   9.7"," ","  -2.0"," ","99.99"," ","999.9","001000"
"01003099999","2024-01-08","77.0","15.5","12.0","HORNSUND, NO","  14.0"," 8","   7.6"," 8","1012.7"," 8","011.2"," 8","  6.7"," 8"," 20.8"," 8"," 24.7"," 35.2","  15.6"," ","   5.4"," "," 0.00","G"," 11.8","001000"
"01003099999","2024-01-09","77.0","15.5","12.0","HORNSUND, NO","  14.1","24","   8.4","24","1014.5","24","013.1","24","  5.4"," 8"," 20.1","22"," 27.0"," 42.3","  16.7"," ","   9.5"," "," 0.00","G","999.9","001000"
"01003099999","2024-01-10","77.0","15.5","12.0","HORNSUND, NO","   7.9"," 8","   0.6"," 8","1020.9"," 8","019.4"," 8"," 11.0"," 8"," 22.1"," 8"," 33.0"," 38.5","  12.4"," ","   5.9"," "," 0.03","G"," 11.0","001000"
"01003099999","2024-01-11","77.0","15.5","12.0","HORNSUND, NO","  11.6"," 7","   5.9"," 7","1020.6"," 7","019.1"," 7","  8.5"," 7"," 18.8"," 7"," 26.8"," 51.3","  17.6"," ","   6.6"," "," 0.02","G"," 11.0","001000"
"01003099999","2024-01-12","77.0","15.5","12.0","HORNSUND, NO","   6.9"," 7","   0.2"," 7","1017.7"," 7","016.2"," 7"," 24.0"," 7","  5.5"," 7","  7.8"," 14.2","  11.7"," ","   2.3"," "," 0.00","G"," 11.0","000000"
"01003099999","2024-01-13","77.0","15.5","12.0","HORNSUND, NO","   4.5"," 8","  -4.3"," 8","1011.6"," 8","010.1"," 8"," 17.0"," 7"," 10.6"," 8"," 15.5"," 24.9","   8.8"," ","   1.8"," "," 0.00","G"," 11.0","001000"
"01003099999","2024-01-14","77.0","15.5","12.0","HORNSUND, NO","  -2.4"," 7"," -13.2"," 7","1012.4"," 7","010.9"," 7"," 22.8"," 6"," 12.8"," 7"," 19.4"," 24.9","   1.4"," ","  -5.3"," "," 0.00","G"," 11.0","000000"
"01003099999","2024-01-15","77.0","15.5","12.0","HORNSUND, NO","  -2.4"," 8"," -11.6"," 8","1012.0"," 8","010.5"," 8","  9.9"," 7"," 25.2"," 8"," 33.0"," 39.6","   1.0"," ","  -5.6"," "," 0.00","G"," 11.0","001000"
"01003099999","2024-01-16","77.0","15.5","12.0","HORNSUND, NO","  -5.4"," 8"," -15.9"," 8","1020.1"," 8","018.6"," 8"," 11.0"," 8"," 21.2"," 8"," 25.3"," 39.2","   0.7"," "," -11.6"," "," 0.00","G"," 11.0","000000"
"01003099999","2024-01-17","77.0","15.5","12.0","HORNSUND, NO","   7.3"," 8","   0.6"," 8","1019.4"," 8","017.9"," 8","  4.3"," 8"," 23.3"," 8"," 31.1","999.9","  19.0"," "," -11.7"," "," 0.00","G"," 10.6","001000"
"01003099999","2024-01-18","77.0","15.5","12.0","HORNSUND, NO","   4.1"," 8","  -5.9"," 8","1014.8"," 8","013.3"," 8","  6.1"," 8"," 18.8"," 8"," 35.7"," 49.9","  14.9"," ","  -0.6"," "," 0.00","G"," 10.6","001000"
"01003099999","2024-01-19","77.0","15.5","12.0","HORNSUND, NO","   1.7"," 9","  -6.9"," 9","1003.5"," 9","002.0"," 9"," 19.9"," 8"," 19.8"," 9"," 26.0"," 44.7","   9.0"," ","  -4.0"," "," 0.00","G","999.9","000000"
"01003099999","2024-01-20","77.0","15.5","12.0","HORNSUND, NO","   0.0"," 8","  -5.4"," 8"," 998.6"," 8","997.1"," 8"," 29.9"," 8","  7.4"," 8","  9.7"," 14.8","   3.4"," ","  -4.7"," "," 0.00","G"," 10.2","001000"
"01003099999","2024-01-21","77.0","15.5","12.0","HORNSUND, NO","  10.2"," 8","   5.5"," 8","1000.8"," 8","999.4"," 8"," 23.6"," 8"," 10.0"," 8"," 13.6"," 17.5","  18.0"," ","  -1.5"," "," 0.00","G"," 10.2","001000"
"01003099999","2024-01-22","77.0","15.5","12.0","HORNSUND, NO","  20.1","13","  15.2","13"," 990.4","13","989.0","13","  3.1"," 8"," 31.2","13"," 40.8"," 59.2","  26.2"," ","  16.7"," ","99.99"," ","999.9","001000"
"01003099999","2024-01-23","77.0","15.5","12.0","HORNSUND, NO","  29.3"," 8","  25.6"," 8"," 982.4"," 8","981.0"," 8","  3.0"," 8"," 22.4"," 8"," 28.9"," 46.6","  31.6"," ","  26.6"," "," 0.13","G"," 12.2","001000"
"01003099999","2024-01-24","77.0","15.5","12.0","HORNSUND, NO","  26.8"," 8","  23.0"," 8"," 985.8"," 8","984.4"," 8"," 12.7"," 8","  8.6"," 8"," 17.5"," 25.4","  30.7"," ","  18.1"," "," 0.07","G"," 12.2","001000"
"01003099999","2024-01-25","77.0","15.5","12.0","HORNSUND, NO","  31.0"," 8","  28.4"," 8"," 999.0"," 8","997.6"," 8","  9.8"," 8","  5.3"," 8","  9.7"," 13.8","  35.6","*","  25.7"," "," 0.12","G"," 13.4","011000"
"01003099999","2024-01-26","77.0","15.5","12.0","HORNSUND, NO","  34.9"," 8","  31.7"," 8","1002.7"," 8","001.3"," 8"," 10.3"," 8"," 13.1"," 8"," 17.5"," 22.3","  37.0"," ","  31.1","*"," 0.35","G","999.9","010000"
"01003099999","2024-01-27","77.0","15.5","12.0","HORNSUND, NO","  28.9"," 8","  22.3"," 8"," 989.9"," 8","988.5"," 8","  9.3"," 8"," 21.3"," 8"," 29.1"," 47.4","  33.4"," ","  23.9"," "," 0.02","G"," 11.0","001000"
"01003099999","2024-01-28","77.0","15.5","12.0","HORNSUND, NO","  26.6"," 9","  21.4"," 9"," 977.9"," 9","976.5"," 9","  9.9"," 8"," 15.0"," 9"," 31.1","999.9","  29.7"," ","  22.8"," "," 0.03","G"," 10.2","001000"
"01003099999","2024-01-29","77.0","15.5","12.0","HORNSUND, NO","  27.6","10","  22.7","10"," 960.8","10","959.5","10","  4.9"," 8"," 22.1","10"," 40.8"," 44.9","  30.7"," ","  22.8"," "," 0.00","G"," 10.6","001000"
"01003099999","2024-01-30","77.0","15.5","12.0","HORNSUND, NO","  25.9"," 8","  22.2"," 8"," 967.1"," 8","965.7"," 8","  4.7"," 8"," 16.4"," 8"," 23.3"," 23.9","  30.9"," ","  23.2"," "," 0.07","G"," 11.0","001000"
"01003099999","2024-01-31","77.0","15.5","12.0","HORNSUND, NO","  19.4","23","  14.2","23"," 966.4","23","965.0","23","  6.6"," 7"," 15.7","20"," 21.6"," 37.3","  23.0"," ","  16.2"," "," 0.00","G","999.9","001000"
"01003099999","2024-02-01","77.0","15.5","12.0","HORNSUND, NO","  16.5"," 8","  10.5"," 8"," 967.5"," 8","966.1"," 8","  9.9"," 8","  7.6"," 8"," 11.7"," 17.9","  22.1"," ","  10.0"," "," 0.01","G"," 12.6","001000"
"01003099999","2024-02-02","77.0","15.5","12.0","HORNSUND, NO","  17.0"," 8","   8.6"," 8"," 970.4"," 8","969.0"," 8"," 20.0"," 8","  6.1"," 8","  9.7","999.9","  20.3"," ","  10.9","*"," 0.08","G"," 13.8","000000"
"01003099999","2024-02-03","77.0","15.5","12.0","HORNSUND, NO","  17.5"," 8","  12.0"," 8"," 974.9"," 8","973.5"," 8"," 19.8"," 8"," 10.2"," 8"," 17.5"," 25.1","  21.0"," ","  10.8"," "," 0.00","G"," 13.8","000000"
"01003099999","2024-02-04","77.0","15.5","12.0","HORNSUND, NO","  25.9"," 7","  21.1"," 7"," 987.9"," 7","986.5"," 7","  8.4"," 7"," 17.7"," 7"," 25.3"," 38.3","  31.5"," ","  15.8"," "," 0.00","G"," 11.8","001000"
"01003099999","2024-02-05","77.0","15.5","12.0","HORNSUND, NO","  29.0"," 7","  23.7"," 7","1007.7"," 7","006.3"," 7","  4.1"," 7"," 18.4"," 7"," 23.3"," 37.7","  31.1"," ","  26.6"," "," 0.01","A","999.9","001000"
"01003099999","2024-02-06","77.0","15.5","12.0","HORNSUND, NO","  18.8","10","   7.8","10","1012.3","10","010.9","10","  9.9"," 8"," 12.6","10"," 21.4"," 27.8","  28.6"," ","  13.5"," "," 0.00","G"," 11.0","001000"
"01003099999","2024-02-07","77.0","15.5","12.0","HORNSUND, NO","  19.9","22","  11.0","22","1010.6","22","009.2","22","  5.5"," 6"," 21.7","22"," 30.1"," 58.3","  23.2"," ","  15.4"," "," 0.00","G","999.9","001000"
"01003099999","2024-02-08","77.0","15.5","12.0","HORNSUND, NO","  20.0","22","  12.0","22","1009.0","22","007.6","22","  7.5"," 8"," 15.6","22"," 20.2"," 32.6","  23.2"," ","  16.7"," ","99.99"," ","999.9","001000"
"01003099999","2024-02-09","77.0","15.5","12.0","HORNSUND, NO","  21.9","24","  15.4","24","1008.2","24","006.8","24","  8.2"," 8"," 15.1","24"," 21.6"," 36.5","  27.3"," ","  16.2"," ","99.99"," ","999.9","001000"
"01003099999","2024-02-10","77.0","15.5","12.0","HORNSUND, NO","  25.5"," 7","  21.8"," 7","1005.2"," 7","003.8"," 7","  2.8"," 7"," 15.7"," 7"," 21.4"," 36.3","  26.6"," ","  24.1"," "," 0.11","G"," 14.2","001000"
"01003099999","2024-02-11","77.0","15.5","12.0","HORNSUND, NO","  22.0"," 8","  16.9"," 8","1008.4"," 8","007.0"," 8"," 15.8"," 8","  5.6"," 8"," 11.7","999.9","  26.4"," ","  17.1"," "," 0.06","G"," 15.7","000000"
"01003099999","2024-02-12","77.0","15.5","12.0","HORNSUND, NO","   9.4"," 8","   2.7"," 8","1018.2"," 8","016.8"," 8"," 26.6"," 7","  5.9"," 8","  9.3"," 14.8","  18.1","*","   4.5"," "," 0.00","I","999.9","100000"
"01003099999","2024-02-13","77.0","15.5","12.0","HORNSUND, NO","  16.6"," 8","  10.6"," 8","1016.6"," 8","015.2"," 8"," 14.9"," 8"," 19.8"," 8"," 29.1"," 34.6","  26.8","*","   5.0"," "," 0.00","G"," 14.2","100000"
"01003099999","2024-02-14","77.0","15.5","12.0","HORNSUND, NO","  30.9","18","  27.8","18","1002.3","18","000.9","18","  5.1"," 7"," 14.1","16"," 21.4"," 27.8","  34.5"," ","  27.5"," ","99.99"," ","999.9","011000"
"01003099999","2024-02-15","77.0","15.5","12.0","HORNSUND, NO","  31.9"," 9","  30.4"," 9"," 995.2"," 9","993.8"," 9","  7.9"," 7"," 11.3"," 9"," 17.5"," 22.7","  34.3"," ","  27.9"," "," 0.12","G"," 11.0","011000"
"01003099999","2024-02-16","77.0","15.5","12.0","HORNSUND, NO","  20.9"," 9","  15.3"," 9"," 992.0"," 9","990.6"," 9","  7.0"," 8"," 20.6"," 9"," 26.0"," 39.8","  25.7"," ","  17.4"," "," 0.04","G"," 13.0","001000"
"01003099999","2024-02-17","77.0","15.5","12.0","HORNSUND, NO","  16.3"," 8","  11.1"," 8"," 997.3"," 8","995.9"," 8","  2.9"," 8"," 19.8"," 8"," 32.4"," 51.5","  24.1"," ","  12.4"," "," 0.04","G"," 13.4","001000"
"01003099999","2024-02-18","77.0","15.5","12.0","HORNSUND, NO","  12.9"," 8","   4.4"," 8","1005.6"," 8","004.2"," 8"," 18.6"," 8"," 10.9"," 8"," 15.5","999.9","  14.5"," ","  11.7"," "," 0.02","G"," 12.6","001000"
"01003099999","2024-02-19","77.0","15.5","12.0","HORNSUND, NO","   9.8"," 8","   1.4"," 8","1001.7"," 8","000.2"," 8"," 25.3"," 8","  8.2"," 8"," 13.6"," 28.7","  13.6","*","   2.3","*"," 0.00","G"," 12.2","001000"
"01003099999","2024-02-20","77.0","15.5","12.0","HORNSUND, NO","  12.0","23","   4.6","23","1007.5","23","006.1","23"," 28.4"," 7","  7.4","23"," 15.0"," 22.0","  18.0"," ","   5.4"," ","99.99"," ","999.9","001000"
"01003099999","2024-02-21","77.0","15.5","12.0","HORNSUND, NO","  16.3"," 8","   9.3"," 8","1006.3"," 8","005.0"," 8"," 20.9"," 8"," 13.5"," 8"," 15.5"," 21.2","  18.0"," ","  15.3"," "," 0.00","G"," 12.2","001000"
"01003099999","2024-02-22","77.0","15.5","12.0","HORNSUND, NO","  19.4"," 8","  13.4"," 8"," 998.3"," 8","996.9"," 8"," 13.3"," 8"," 16.5"," 8"," 23.3"," 32.4","  23.0"," ","  16.7"," ","99.99"," ","999.9","001000"
"01003099999","2024-02-23","77.0","15.5","12.0","HORNSUND, NO","  26.4","23","  20.8","23"," 993.2","23","991.8","23","  9.4"," 8"," 19.6","23"," 24.7"," 41.4","  28.8"," ","  22.6"," ","99.99"," ","999.9","001000"
"01003099999","2024-02-24","77.0","15.5","12.0","HORNSUND, NO","  27.1"," 9","  23.6"," 9"," 987.4"," 9","986.0"," 9"," 15.5"," 8","  7.2"," 9"," 15.5"," 22.9","  28.9"," ","  25.2"," "," 0.00","I","999.9","000000"
"01003099999","2024-02-25","77.0","15.5","12.0","HORNSUND, NO","  17.1"," 9","   9.3"," 9"," 989.2"," 9","987.8"," 9"," 31.1"," 8","  5.3"," 9","  9.7"," 10.1","  26.2"," ","  11.3","*"," 0.00","I","999.9","000000"
"01003099999","2024-02-26","77.0","15.5","12.0","HORNSUND, NO","  16.8"," 8","  12.9"," 8"," 992.8"," 8","991.4"," 8"," 18.9"," 8","  7.0"," 8"," 10.3"," 12.0","  19.8"," ","   9.7"," "," 0.00","G"," 11.8","001000"
"01003099999","2024-02-27","77.0","15.5","12.0","HORNSUND, NO","  24.3"," 6","  20.4"," 6"," 989.5"," 6","988.1"," 6","  8.0"," 6"," 15.9"," 6"," 20.0"," 29.1","  28.4","*","  18.1"," ","99.99"," ","999.9","001000"
"01003099999","2024-02-28","77.0","15.5","12.0","HORNSUND, NO","  30.9"," 5","  29.4"," 5"," 983.8"," 5","982.4"," 5","  1.5"," 5"," 15.3"," 4"," 20.0"," 28.0","  33.1"," ","  28.6","*"," 0.85","G","  0.8","001000"
"01003099999","2024-02-29","77.0","15.5","12.0","HORNSUND, NO","  25.6"," 8","  22.8"," 8"," 986.5"," 8","985.2"," 8"," 16.2"," 8","  7.7"," 8"," 11.7"," 28.2","  35.4"," ","  16.5","*"," 0.60","G","999.9","001000"
"01003099999","2024-03-01","77.0","15.5","12.0","HORNSUND, NO","  23.2"," 8","  14.8"," 8"," 998.3"," 8","996.9"," 8"," 25.3"," 7"," 15.0"," 8"," 23.3"," 33.6","  27.1"," ","  16.3"," "," 0.06","G"," 18.9","000000"
"01003099999","2024-03-02","77.0","15.5","12.0","HORNSUND, NO","  19.9"," 6","  14.4"," 6","1012.8"," 6","011.4"," 6"," 17.1"," 6"," 16.2"," 6"," 23.7"," 33.4","  23.9"," ","  18.5","*"," 0.00","I","999.9","000000"
"01003099999","2024-03-03","77.0","15.5","12.0","HORNSUND, NO","  29.7"," 7","  27.1"," 7","1020.2"," 7","018.8"," 7"," 12.6"," 7","  9.5"," 7"," 13.6","999.9","  33.6"," ","  21.9"," "," 0.04","G","999.9","001000"
"01003099999","2024-03-04","77.0","15.5","12.0","HORNSUND, NO","  30.0"," 7","  26.7"," 7","1024.0"," 7","022.6"," 7"," 17.3"," 7"," 12.5"," 7"," 21.4","999.9","  32.4"," ","  26.8","*"," 0.03","G"," 18.9","000000"
"01003099999","2024-03-05","77.0","15.5","12.0","HORNSUND, NO","  27.3"," 6","  25.3"," 6","1024.1"," 6","022.7"," 6"," 13.9"," 5","  2.5"," 6","  5.8","999.9","  34.7"," ","  20.8"," ","99.99"," ","999.9","011000"
"01003099999","2024-03-06","77.0","15.5","12.0","HORNSUND, NO","  31.2"," 8","  27.6"," 8","1020.0"," 8","018.6"," 8","  7.6"," 8"," 11.8"," 8"," 19.4","999.9","  35.4"," ","  23.2"," "," 0.04","G","999.9","110000"
"01003099999","2024-03-07","77.0","15.5","12.0","HORNSUND, NO","  19.3"," 7","  16.5"," 7","1026.2"," 7","024.7"," 7"," 17.3"," 7","  4.7"," 6","  7.8","999.9","  24.4"," ","  15.1","*"," 0.02","G"," 17.7","101000"
"01003099999","2024-03-08","77.0","15.5","12.0","HORNSUND, NO","  31.8"," 8","  30.7"," 8","1023.4"," 8","022.0"," 8","  7.3"," 8","  6.8"," 8","  9.7"," 13.2","  35.6"," ","  21.9"," "," 0.08","G"," 18.5","111000"
"01003099999","2024-03-09","77.0","15.5","12.0","HORNSUND, NO","  31.4"," 8","  28.2"," 8","1016.2"," 8","014.8"," 8"," 13.8"," 8","  9.4"," 8"," 19.0"," 26.0","  34.5"," ","  27.1"," "," 0.01","G"," 18.1","010000"
"01003099999","2024-03-10","77.0","15.5","12.0","HORNSUND, NO","  20.3"," 8","  16.2"," 8","1014.8"," 8","013.4"," 8"," 27.0"," 8","  5.6"," 8","  9.7","999.9","  30.7"," ","  12.7"," "," 0.04","G"," 18.1","000000"
"01003099999","2024-03-11","77.0","15.5","12.0","HORNSUND, NO","  14.7"," 8","  11.3"," 8","1011.9"," 8","010.5"," 8","  5.5"," 8"," 14.9"," 8"," 25.3","999.9","  18.0"," ","   9.1"," "," 0.00","G"," 18.1","001000"
"01003099999","2024-03-12","77.0","15.5","12.0","HORNSUND, NO","   3.4"," 8","  -3.1"," 8","1019.8"," 8","018.3"," 8"," 18.4"," 8","  7.8"," 8"," 19.4","999.9","  17.4"," ","  -6.5"," "," 0.04","G"," 18.9","001000"
"01003099999","2024-03-13","77.0","15.5","12.0","HORNSUND, NO","  16.0"," 8","  10.8"," 8","1009.4"," 8","008.0"," 8"," 14.4"," 8","  9.7"," 8"," 17.5","999.9","  20.5"," ","   9.7"," "," 0.00","G"," 19.3","001000"
"01003099999","2024-03-14","77.0","15.5","12.0","HORNSUND, NO","   0.5"," 8","  -9.6"," 8","1001.9"," 8","000.4"," 8"," 11.4"," 8"," 15.2"," 8"," 25.3","999.9","  14.0"," ","  -8.1"," "," 0.01","G"," 18.5","000000"
"01003099999","2024-03-15","77.0","15.5","12.0","HORNSUND, NO"," -10.5"," 8"," -20.5"," 8","1002.0"," 8","000.5"," 8"," 29.1"," 8","  8.2"," 8"," 11.7","999.9","  -6.2"," "," -14.3"," "," 0.00","I","999.9","000000"
"01003099999","2024-03-16","77.0","15.5","12.0","HORNSUND, NO","  -8.1"," 8"," -17.0"," 8","1005.8"," 8","004.3"," 8"," 28.7"," 8","  6.4"," 8","  9.7"," 11.1","  -3.1"," "," -14.1"," ","99.99"," ","999.9","001000"
"01003099999","2024-03-17","77.0","15.5","12.0","HORNSUND, NO","  -1.2"," 7"," -13.8"," 7","1012.3"," 7","010.8"," 7"," 31.1"," 7","  3.5"," 7","  5.8"," 10.7","   3.2"," ","  -7.2"," "," 0.00","I","999.9","000000"
"01003099999","2024-03-18","77.0","15.5","12.0","HORNSUND, NO","  -6.1"," 6"," -13.4"," 6","1017.3"," 6","015.8"," 6"," 26.9"," 6","  6.5"," 6","  7.8"," 11.3","  -1.3"," "," -11.7"," "," 0.00","G"," 18.5","001000"
"01003099999","2024-03-19","77.0","15.5","12.0","HORNSUND, NO","  -3.2"," 8","  -7.4"," 8","1023.1"," 8","021.6"," 8"," 26.0"," 8","  9.4"," 8"," 11.7"," 15.0","  -0.9"," ","  -7.4"," "," 0.00","G"," 18.5","001000"
"01003099999","2024-03-20","77.0","15.5","12.0","HORNSUND, NO","  -0.0","24","  -7.6","24","1020.9","24","019.4","24"," 31.1"," 8"," 13.8","24"," 22.5"," 31.7","   5.0"," ","  -8.1"," "," 0.00","I","999.9","100000"
"01003099999","2024-03-21","77.0","15.5","12.0","HORNSUND, NO","   2.9"," 8","  -6.4"," 8","1021.7"," 8","020.2"," 8"," 29.9"," 8"," 14.7"," 8"," 17.5"," 23.9","   5.0"," ","  -0.0"," "," 0.00","I","999.9","000000"
"01003099999","2024-03-22","77.0","15.5","12.0","HORNSUND, NO","   3.6"," 9","  -4.6"," 9","1019.3"," 9","017.8"," 9"," 28.7"," 8"," 18.8"," 9"," 23.3"," 28.7","   5.5"," ","   1.2"," "," 0.00","G"," 18.5","100000"
"01003099999","2024-03-23","77.0","15.5","12.0","HORNSUND, NO","   3.1"," 8","  -4.7"," 8","1019.0"," 8","017.5"," 8"," 31.1"," 8"," 13.4"," 8"," 21.4","999.9","   6.6"," ","  -0.0"," "," 0.00","G"," 18.1","000000"
"01003099999","2024-03-24","77.0","15.5","12.0","HORNSUND, NO","   4.6"," 7","  -2.3"," 7","1015.6"," 7","014.1"," 7"," 28.4"," 7"," 11.5"," 7"," 17.5"," 20.2","   8.6"," ","  -0.6"," "," 0.00","G"," 18.1","000000"
"01003099999","2024-03-25","77.0","15.5","12.0","HORNSUND, NO","   8.4"," 9","  -1.8"," 9","1018.0"," 9","016.5"," 9"," 29.1"," 8"," 10.3"," 9"," 13.6"," 19.2","  11.5"," ","   3.7"," "," 0.00","I","999.9","000000"
"01003099999","2024-03-26","77.0","15.5","12.0","HORNSUND, NO","   7.6"," 7","  -1.1"," 7","1016.7"," 7","015.2"," 7"," 28.4"," 7","  8.0"," 7"," 11.7","999.9","  10.4"," ","   3.2"," "," 0.00","G"," 18.1","000000"
"01003099999","2024-03-27","77.0","15.5","12.0","HORNSUND, NO","  16.1"," 4","  11.4"," 4","1011.5"," 4","010.1"," 4"," 20.0"," 4","  4.1"," 4","  7.8","999.9","  17.6"," ","   9.7"," "," 0.00","G"," 18.1","000000"
